Row	mVersatile_1	mVersatile_05	mVersatile_025	mVersatile_0125	mVersatile_00625	mVersatile_00312	mVersatile_00156	mVersatile_00078	mVersatile_00039	mVersatile_00019	mVersatile_00001	mVersatile_0
EXC_BOTH_ala__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0253883658321341	0.0126738722234014	0.00633693611170068	0.00316846805585034	0.00158423402792517	0.000771806321296878	4.06213853314147e-05	-0
EXC_BOTH_arg__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0415948783994994	0.0415389806959047	0.041508239219656	0.0414805718909283	0.0414790348170789
EXC_BOTH_asn__L_e	0.0416401527282877	0.0416401527284155	0.0416401527284155	0.0416401527284155	0.0416401527284155	0.0416401527284155	0.0416401527284155	0.0416401527284155	0.0416062050374067	0.0415842022320105	0.0415643997070662	0.041563299566678
EXC_BOTH_asp__L_e	0.0416401527283337	0.0416255343717432	0.0410888462030034	0.0408205021185676	0.0406863300762131	0.0406191367176292	0.0405856473758509	0.0405689027049591	0.0405605303695729	0.0405562368641963	0.0405523727094131	0.0405521580341312
EXC_BOTH_btn_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	-0
EXC_BOTH_cys__L_e	0.0328227567033292	0.0317205822001196	0.0311694949486058	0.0308939513227307	0.0307561795098715	0.030687183385943	0.0306527955414735	0.0306356016192756	0.0306270046581061	0.0306122814351375	0.0305964219755596	0.0305955408944008
EXC_BOTH_gln__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527283484	0.0416401527283714	0.0416401527282727	0.0416401527283145	0.0416401527283078	0.0416401527282786
EXC_BOTH_glu__L_e	0.0416401527282494	0.0416401527282494	0.0416401527283171	0.0411425940182919	0.0408738989162377	0.0407393364091906	0.0406722701117784	0.0406387369630726	0.0406219703887108	0.0406133721454305	0.0406056337264896	0.0406052038143938
EXC_BOTH_gly_e	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283092	0.0416401527283154	0.041640152728395
EXC_BOTH_his__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.021189394150612	0.00111523127108484	-0
EXC_BOTH_ile__L_e	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.0416401527282877	0.033707865168335	0.0168539325840425	0.00821089023397437	0.000432152117081805	-0
